-4.33074	-4.1886	1.76723	1.78306	5.211
-4.31297	-4.17067	1.78863	1.80378	5.221
-4.29499	-4.15253	1.80995	1.82441	5.231
-4.2768	-4.13419	1.83117	1.84494	5.241
-4.25839	-4.11564	1.8523	1.86538	5.251
-4.23977	-4.09688	1.87334	1.88572	5.261
-4.22094	-4.07793	1.89428	1.90597	5.271
-4.20191	-4.05877	1.91514	1.92611	5.281
-4.18266	-4.03941	1.9359	1.94617	5.291
-4.16321	-4.01985	1.95656	1.96612	5.301
-4.14355	-4.00009	1.97713	1.98597	5.311
-4.12369	-3.98014	1.99759	2.00572	5.321
-4.10362	-3.95998	2.01796	2.02537	5.331
-4.08335	-3.93963	2.03823	2.04491	5.341
-4.06288	-3.91909	2.0584	2.06435	5.351
-4.0422	-3.89835	2.07847	2.08369	5.361
-4.02133	-3.87742	2.09843	2.10291	5.371
-4.00025	-3.8563	2.11829	2.12204	5.381
-3.97898	-3.83498	2.13805	2.14105	5.391
-3.95751	-3.81348	2.1577	2.15996	5.401
-3.93585	-3.79179	2.17724	2.17875	5.411
-3.91399	-3.76991	2.19668	2.19744	5.421
-3.89193	-3.74784	2.21601	2.21601	5.431
-3.86969	-3.72559	2.23522	2.23447	5.441
-3.84725	-3.70316	2.25433	2.25282	5.451
-3.82462	-3.68054	2.27333	2.27105	5.461
-3.8018	-3.65774	2.29221	2.28916	5.471
-3.7788	-3.63476	2.31098	2.30717	5.481
-3.7556	-3.6116	2.32963	2.32505	5.491
-3.73222	-3.58826	2.34817	2.34281	5.501
-3.70866	-3.56475	2.3666	2.36046	5.511
-3.68491	-3.54105	2.3849	2.37799	5.521
-3.66098	-3.51719	2.40309	2.39539	5.531
-3.63687	-3.49315	2.42116	2.41268	5.541
-3.61257	-3.46894	2.43911	2.42984	5.551
-3.5881	-3.44456	2.45694	2.44688	5.561
-3.56345	-3.42	2.47465	2.4638	5.571
-3.53863	-3.39528	2.49224	2.48059	5.581
-3.51363	-3.37039	2.5097	2.49725	5.591
-3.48845	-3.34534	2.52704	2.51379	5.601
-3.4631	-3.32012	2.54425	2.5302	5.611
-3.43758	-3.29474	2.56134	2.54648	5.621
-3.41189	-3.26919	2.5783	2.56264	5.631
-3.38603	-3.24349	2.59513	2.57866	5.641
-3.36001	-3.21762	2.61183	2.59455	5.651
-3.33381	-3.1916	2.62841	2.61032	5.661
-3.30746	-3.16542	2.64485	2.62595	5.671
-3.28093	-3.13908	2.66117	2.64144	5.681
-3.25425	-3.11259	2.67735	2.65681	5.691
-3.2274	-3.08595	2.6934	2.67204	5.701
-3.2004	-3.05915	2.70932	2.68713	5.711
-3.17323	-3.03221	2.7251	2.70209	5.721
-3.14591	-3.00511	2.74075	2.71691	5.731
-3.11843	-2.97787	2.75626	2.7316	5.741
-3.0908	-2.95048	2.77164	2.74614	5.751
-3.06302	-2.92295	2.78688	2.76055	5.761
-3.03508	-2.89527	2.80198	2.77482	5.771
-3.00699	-2.86746	2.81694	2.78895	5.781
-2.97876	-2.8395	2.83176	2.80294	5.791
-2.95037	-2.8114	2.84645	2.81678	5.801
-2.92184	-2.78316	2.86099	2.83049	5.811
-2.89317	-2.75479	2.87539	2.84405	5.821
-2.86435	-2.72628	2.88965	2.85746	5.831
-2.83539	-2.69764	2.90376	2.87074	5.841
-2.80629	-2.66887	2.91774	2.88387	5.851
-2.77705	-2.63996	2.93156	2.89685	5.861
-2.74767	-2.61093	2.94525	2.90969	5.871
-2.71816	-2.58177	2.95878	2.92238	5.881
-2.68851	-2.55248	2.97217	2.93492	5.891
-2.65873	-2.52307	2.98542	2.94731	5.901
-2.62882	-2.49354	2.99851	2.95956	5.911
-2.59877	-2.46388	3.01146	2.97166	5.921
-2.5686	-2.43411	3.02426	2.9836	5.931
-2.5383	-2.40421	3.0369	2.9954	5.941
-2.50788	-2.3742	3.0494	3.00705	5.951
-2.47733	-2.34407	3.06175	3.01854	5.961
-2.44665	-2.31383	3.07394	3.02988	5.971
-2.41586	-2.28347	3.08599	3.04107	5.981
-2.38495	-2.25301	3.09788	3.05211	5.991
-2.35391	-2.22243	3.10962	3.06299	6.001
-2.32277	-2.19175	3.1212	3.07372	6.011
-2.2915	-2.16096	3.13263	3.08429	6.021
-2.26013	-2.13006	3.1439	3.09471	6.031
-2.22864	-2.09906	3.15502	3.10498	6.041
-2.19704	-2.06796	3.16598	3.11508	6.051
-2.16533	-2.03676	3.17679	3.12503	6.061
-2.13351	-2.00546	3.18744	3.13482	6.071
-2.10159	-1.97406	3.19793	3.14446	6.081
-2.06956	-1.94257	3.20826	3.15394	6.091
-2.03744	-1.91098	3.21843	3.16325	6.101
-2.00521	-1.8793	3.22845	3.17241	6.111
-1.97288	-1.84753	3.2383	3.18141	6.121
-1.94045	-1.81567	3.248	3.19025	6.131
-1.90793	-1.78373	3.25753	3.19893	6.141
-1.87531	-1.75169	3.2669	3.20745	6.151
-1.8426	-1.71958	3.27611	3.21581	6.161
-1.8098	-1.68737	3.28516	3.224	6.171
-1.77691	-1.65509	3.29405	3.23204	6.181
-1.74393	-1.62273	3.30277	3.23991	6.191
-1.71086	-1.59029	3.31133	3.24762	6.201
-1.67771	-1.55778	3.31973	3.25516	6.211
-1.64447	-1.52519	3.32796	3.26254	6.221
-1.61116	-1.49253	3.33603	3.26976	6.231
-1.57776	-1.45979	3.34393	3.27682	6.241
-1.54429	-1.42699	3.35166	3.28371	6.251
-1.51074	-1.39411	3.35923	3.29043	6.261
-1.47711	-1.36118	3.36664	3.29699	6.271
-1.44341	-1.32817	3.37387	3.30338	6.281
-1.40964	-1.29511	3.38094	3.30961	6.291
-1.3758	-1.26198	3.38785	3.31567	6.301
-1.34189	-1.22879	3.39458	3.32157	6.311
-1.30792	-1.19554	3.40115	3.3273	6.321
-1.27388	-1.16224	3.40755	3.33286	6.331
-1.23977	-1.12888	3.41378	3.33825	6.341
-1.20561	-1.09547	3.41984	3.34348	6.351
-1.17138	-1.06201	3.42573	3.34854	6.361
-1.1371	-1.0285	3.43145	3.35343	6.371
-1.10276	-0.99494	3.43701	3.35816	6.381
-1.06836	-0.961333	3.44239	3.36271	6.391
-1.03392	-0.927682	3.4476	3.3671	6.401
-0.999418	-0.893988	3.45264	3.37131	6.411
-0.964869	-0.860252	3.45751	3.37536	6.421
-0.930273	-0.826477	3.46221	3.37924	6.431
-0.89563	-0.792664	3.46674	3.38295	6.441
-0.860943	-0.758814	3.4711	3.38649	6.451
-0.826213	-0.72493	3.47528	3.38987	6.461
-0.791442	-0.691013	3.47929	3.39307	6.471
-0.756632	-0.657065	3.48313	3.3961	6.481
-0.721784	-0.623087	3.4868	3.39896	6.491
-0.6869	-0.589082	3.4903	3.40165	6.501
-0.651982	-0.55505	3.49362	3.40417	6.511
-0.617031	-0.520994	3.49677	3.40652	6.521
-0.58205	-0.486915	3.49975	3.4087	6.531
-0.54704	-0.452816	3.50255	3.41071	6.541
-0.512002	-0.418697	3.50518	3.41255	6.551
-0.476939	-0.38456	3.50764	3.41422	6.561
-0.441853	-0.350408	3.50992	3.41571	6.571
-0.406744	-0.316241	3.51203	3.41704	6.581
-0.371615	-0.282062	3.51396	3.41819	6.591
-0.336467	-0.247873	3.51572	3.41918	6.601
-0.301302	-0.213674	3.51731	3.41999	6.611
-0.266123	-0.179468	3.51872	3.42063	6.621
-0.23093	-0.145256	3.51996	3.4211	6.631
-0.195725	-0.111041	3.52103	3.4214	6.641
-0.160511	-0.0768229	3.52192	3.42153	6.651
-0.125288	-0.0426048	3.52263	3.42148	6.661
-0.0900594	-0.00838782	3.52318	3.42127	6.671
-0.0548259	0.0258262	3.52354	3.42089	6.681
-0.0195895	0.0600355	3.52374	3.42033	6.691
0.0156481	0.0942384	3.52375	3.4196	6.701
0.0508851	0.128433	3.5236	3.4187	6.711
0.0861197	0.162618	3.52327	3.41764	6.721
0.12135	0.196792	3.52276	3.4164	6.731
0.156575	0.230952	3.52208	3.41499	6.741
0.191792	0.265098	3.52123	3.41341	6.751
0.227	0.299226	3.5202	3.41165	6.761
0.262197	0.333337	3.519	3.40973	6.771
0.297381	0.367427	3.51762	3.40764	6.781
0.33255	0.401496	3.51607	3.40538	6.791
0.367703	0.435541	3.51435	3.40295	6.801
0.402838	0.469562	3.51245	3.40034	6.811
0.437953	0.503555	3.51037	3.39757	6.821
0.473047	0.53752	3.50813	3.39463	6.831
0.508118	0.571454	3.50571	3.39152	6.841
0.543163	0.605357	3.50311	3.38824	6.851
0.578182	0.639226	3.50035	3.38479	6.861
0.613172	0.67306	3.49741	3.38117	6.871
0.648133	0.706856	3.49429	3.37739	6.881
0.683061	0.740614	3.49101	3.37343	6.891
0.717956	0.774332	3.48755	3.36931	6.901
0.752815	0.808008	3.48392	3.36501	6.911
0.787637	0.84164	3.48011	3.36055	6.921
0.82242	0.875226	3.47613	3.35593	6.931
0.857163	0.908766	3.47198	3.35113	6.941
0.891864	0.942257	3.46766	3.34617	6.951
0.92652	0.975697	3.46317	3.34104	6.961
0.961131	1.00909	3.45851	3.33575	6.971
0.995695	1.04242	3.45367	3.33029	6.981
1.03021	1.0757	3.44867	3.32466	6.991
1.06467	1.10892	3.44349	3.31887	7.001
1.09908	1.14208	3.43814	3.31291	7.011
1.13344	1.17519	3.43262	3.30679	7.021
1.16774	1.20823	3.42694	3.3005	7.031
1.20198	1.24121	3.42108	3.29404	7.041
1.23617	1.27412	3.41505	3.28743	7.051
1.27029	1.30696	3.40886	3.28065	7.061
1.30435	1.33974	3.40249	3.2737	7.071
1.33835	1.37245	3.39596	3.2666	7.081
1.37228	1.40508	3.38926	3.25933	7.091
1.40614	1.43764	3.38239	3.2519	7.101
1.43993	1.47013	3.37535	3.2443	7.111
1.47365	1.50254	3.36815	3.23655	7.121
1.5073	1.53487	3.36078	3.22863	7.131
1.54087	1.56712	3.35324	3.22056	7.141
1.57437	1.59929	3.34554	3.21232	7.151
1.60779	1.63137	3.33767	3.20392	7.161
1.64113	1.66337	3.32964	3.19537	7.171
1.67439	1.69529	3.32144	3.18665	7.181
1.70757	1.72712	3.31307	3.17778	7.191
1.74066	1.75885	3.30455	3.16875	7.201
1.77367	1.7905	3.29586	3.15956	7.211
1.80659	1.82205	3.287	3.15021	7.221
1.83942	1.85351	3.27798	3.14071	7.231
1.87215	1.88488	3.26881	3.13105	7.241
1.9048	1.91615	3.25946	3.12124	7.251
1.93735	1.94731	3.24996	3.11127	7.261
1.96981	1.97838	3.2403	3.10114	7.271
2.00217	2.00935	3.23047	3.09087	7.281
2.03443	2.04021	3.22049	3.08043	7.291
2.06659	2.07096	3.21035	3.06985	7.301
2.09864	2.10162	3.20005	3.05911	7.311
2.1306	2.13216	3.18958	3.04822	7.321
2.16245	2.16259	3.17897	3.03718	7.331
2.19419	2.19291	3.16819	3.02599	7.341
2.22582	2.22312	3.15726	3.01465	7.351
2.25734	2.25322	3.14617	3.00316	7.361
2.28875	2.28319	3.13492	2.99152	7.371
2.32005	2.31306	3.12352	2.97973	7.381
2.35124	2.3428	3.11197	2.9678	7.391
2.3823	2.37242	3.10026	2.95571	7.401
2.41325	2.40192	3.08839	2.94348	7.411
2.44408	2.4313	3.07638	2.93111	7.421
2.47479	2.46056	3.06421	2.91858	7.431
2.50538	2.48969	3.05189	2.90592	7.441
2.53584	2.51869	3.03942	2.89311	7.451
2.56618	2.54756	3.0268	2.88016	7.461
2.59639	2.5763	3.01403	2.86706	7.471
2.62647	2.60491	3.00111	2.85382	7.481
2.65642	2.63339	2.98804	2.84044	7.491
2.68625	2.66173	2.97482	2.82692	7.501
2.71593	2.68994	2.96146	2.81326	7.511
2.74549	2.71801	2.94794	2.79946	7.521
2.77491	2.74594	2.93429	2.78552	7.531
2.80419	2.77373	2.92048	2.77145	7.541
2.83333	2.80138	2.90654	2.75723	7.551
2.86233	2.82889	2.89245	2.74288	7.561
2.89119	2.85625	2.87821	2.7284	7.571
2.91991	2.88347	2.86383	2.71378	7.581
2.94848	2.91054	2.84932	2.69902	7.591
2.97691	2.93746	2.83466	2.68413	7.601
3.00519	2.96423	2.81986	2.66911	7.611
3.03332	2.99085	2.80492	2.65396	7.621
3.0613	3.01732	2.78984	2.63868	7.631
3.08913	3.04364	2.77462	2.62326	7.641
3.11681	3.0698	2.75926	2.60772	7.651
3.14433	3.09581	2.74377	2.59204	7.661
3.1717	3.12166	2.72815	2.57624	7.671
3.19891	3.14734	2.71238	2.56031	7.681
3.22596	3.17287	2.69649	2.54426	7.691
3.25286	3.19824	2.68046	2.52808	7.701
3.27959	3.22345	2.66429	2.51177	7.711
3.30616	3.24849	2.648	2.49534	7.721
3.33256	3.27337	2.63157	2.47879	7.731
3.3588	3.29808	2.61502	2.46211	7.741
3.38488	3.32262	2.59833	2.44532	7.751
3.41079	3.347	2.58152	2.4284	7.761
3.43653	3.3712	2.56457	2.41136	7.771
3.4621	3.39524	2.5475	2.39421	7.781
3.48749	3.4191	2.53031	2.37694	7.791
3.51272	3.44279	2.51299	2.35954	7.801
3.53777	3.46631	2.49554	2.34204	7.811
3.56265	3.48965	2.47797	2.32441	7.821
3.58735	3.51281	2.46028	2.30668	7.831
3.61187	3.53579	2.44247	2.28883	7.841
3.63621	3.5586	2.42453	2.27086	7.851
3.66038	3.58122	2.40648	2.25279	7.861
3.68436	3.60367	2.3883	2.2346	7.871
3.70816	3.62593	2.37001	2.21631	7.881
3.73178	3.64801	2.3516	2.1979	7.891
3.75521	3.6699	2.33307	2.17939	7.901
3.77846	3.69161	2.31443	2.16077	7.911
3.80152	3.71313	2.29567	2.14204	7.921
3.82439	3.73446	2.2768	2.12321	7.931
3.84707	3.75561	2.25782	2.10428	7.941
3.86957	3.77656	2.23872	2.08524	7.951
3.89187	3.79733	2.21952	2.06609	7.961
3.91397	3.8179	2.2002	2.04685	7.971
3.93589	3.83828	2.18078	2.02751	7.981
3.95761	3.85846	2.16124	2.00806	7.991
3.97913	3.87845	2.1416	1.98852	8.001
4.00046	3.89825	2.12186	1.96888	8.011
4.02159	3.91785	2.10201	1.94915	8.021
4.04252	3.93725	2.08205	1.92932	8.031
4.06325	3.95645	2.06199	1.90939	8.041
4.08378	3.97545	2.04183	1.88937	8.051
4.10411	3.99425	2.02157	1.86926	8.061
4.12423	4.01285	2.00121	1.84906	8.071
4.14415	4.03124	1.98074	1.82876	8.081
4.16387	4.04944	1.96018	1.80838	8.091
4.18338	4.06743	1.93953	1.78791	8.101
4.20268	4.08521	1.91877	1.76735	8.111
4.22177	4.10279	1.89793	1.74671	8.121
4.24066	4.12016	1.87698	1.72598	8.131
4.25933	4.13732	1.85595	1.70516	8.141
4.2778	4.15428	1.83482	1.68426	8.151
4.29605	4.17102	1.8136	1.66328	8.161
4.31409	4.18756	1.7923	1.64222	8.171
4.33192	4.20388	1.7709	1.62108	8.181
4.34953	4.21999	1.74941	1.59986	8.191
4.36693	4.23589	1.72784	1.57856	8.201
4.38411	4.25158	1.70619	1.55719	8.211
4.40107	4.26705	1.68444	1.53574	8.221
4.41782	4.28231	1.66262	1.51421	8.231
4.43434	4.29735	1.64071	1.49261	8.241
4.45065	4.31218	1.61872	1.47094	8.251
4.46674	4.32679	1.59665	1.4492	8.261
4.48261	4.34118	1.57451	1.42738	8.271
4.49825	4.35535	1.55228	1.4055	8.281
4.51368	4.3693	1.52998	1.38355	8.291
4.52887	4.38304	1.5076	1.36153	8.301
4.54385	4.39655	1.48514	1.33945	8.311
4.5586	4.40984	1.46262	1.3173	8.321
4.57312	4.42291	1.44002	1.29509	8.331
4.58742	4.43576	1.41735	1.27281	8.341
4.60149	4.44838	1.3946	1.25048	8.351
4.61534	4.46078	1.37179	1.22808	8.361
4.62895	4.47296	1.34892	1.20562	8.371
4.64234	4.48491	1.32597	1.18311	8.381
4.65549	4.49664	1.30296	1.16054	8.391
4.66842	4.50814	1.27988	1.13791	8.401
4.68112	4.51941	1.25674	1.11523	8.411
4.69358	4.53046	1.23354	1.0925	8.421
4.70581	4.54128	1.21028	1.06971	8.431
4.71781	4.55187	1.18696	1.04687	8.441
4.72957	4.56223	1.16357	1.02398	8.451
4.7411	4.57236	1.14013	1.00104	8.461
4.7524	4.58227	1.11664	0.97806	8.471
4.76346	4.59194	1.09309	0.955028	8.481
4.77428	4.60138	1.06948	0.93195	8.491
4.78487	4.6106	1.04582	0.908828	8.501
4.79522	4.61958	1.02211	0.885663	8.511
4.80534	4.62832	0.99835	0.862456	8.521
4.81521	4.63684	0.974539	0.839209	8.531
4.82485	4.64512	0.95068	0.815921	8.541
4.83425	4.65318	0.926773	0.792595	8.551
4.84341	4.66099	0.902821	0.769232	8.561
4.85233	4.66858	0.878823	0.745832	8.571
4.86101	4.67593	0.854782	0.722397	8.581
4.86945	4.68304	0.830699	0.698929	8.591
4.87765	4.68992	0.806575	0.675428	8.601
4.88561	4.69657	0.78241	0.651896	8.611
4.89332	4.70297	0.758206	0.628333	8.621
4.90079	4.70915	0.733965	0.604741	8.631
4.90802	4.71509	0.709688	0.581121	8.641
4.91501	4.72079	0.685375	0.557474	8.651
4.92176	4.72625	0.661028	0.533802	8.661
4.92826	4.73148	0.636648	0.510106	8.671
4.93451	4.73647	0.612237	0.486386	8.681
4.94053	4.74122	0.587795	0.462644	8.691
4.94629	4.74574	0.563324	0.438882	8.701
4.95182	4.75002	0.538825	0.4151	8.711
4.95709	4.75406	0.514299	0.391299	8.721
4.96213	4.75786	0.489748	0.367482	8.731
4.96691	4.76142	0.465172	0.343648	8.741
4.97145	4.76475	0.440573	0.319799	8.751
4.97575	4.76784	0.415952	0.295937	8.761
4.9798	4.77068	0.391311	0.272062	8.771
4.9836	4.77329	0.36665	0.248176	8.781
4.98716	4.77566	0.34197	0.22428	8.791
4.99046	4.7778	0.317274	0.200375	8.801
4.99353	4.77969	0.292562	0.176462	8.811
4.99634	4.78134	0.267835	0.152543	8.821
4.99891	4.78276	0.243095	0.128619	8.831
5.00123	4.78393	0.218342	0.10469	8.841
5.0033	4.78487	0.193579	0.0807587	8.851
5.00512	4.78556	0.168806	0.0568256	8.861
5.0067	4.78602	0.144025	0.032892	8.871
5.00803	4.78624	0.119236	0.00895913	8.881
5.00911	4.78621	0.0944411	-0.0149719	8.891
5.00994	4.78595	0.0696416	-0.0388998	8.901
5.01053	4.78545	0.0448385	-0.0628234	8.911
5.01086	4.78471	0.020033	-0.0867416	8.921
5.01095	4.78373	-0.00477352	-0.110653	8.931
5.01079	4.78252	-0.02958	-0.134557	8.941
5.01039	4.78106	-0.0543851	-0.158451	8.951
5.00973	4.77936	-0.0791876	-0.182335	8.961
5.00883	4.77743	-0.103986	-0.206208	8.971
5.00768	4.77526	-0.12878	-0.230068	8.981
5.00628	4.77284	-0.153567	-0.253915	8.991
5.00463	4.77019	-0.178347	-0.277746	9.001
5.00273	4.76731	-0.203119	-0.301561	9.011
5.00059	4.76418	-0.22788	-0.325359	9.021
4.9982	4.76082	-0.25263	-0.349138	9.031
4.99556	4.75721	-0.277368	-0.372897	9.041
4.99268	4.75337	-0.302092	-0.396635	9.051
4.98955	4.7493	-0.326801	-0.420352	9.061
4.98617	4.74498	-0.351495	-0.444044	9.071
4.98254	4.74043	-0.376171	-0.467713	9.081
4.97867	4.73565	-0.400828	-0.491355	9.091
4.97455	4.73062	-0.425466	-0.514971	9.101
4.97018	4.72536	-0.450083	-0.538559	9.111
4.96557	4.71987	-0.474678	-0.562117	9.121
4.96071	4.71414	-0.499249	-0.585645	9.131
4.95561	4.70817	-0.523796	-0.609142	9.141
4.95026	4.70197	-0.548316	-0.632605	9.151
4.94467	4.69554	-0.57281	-0.656035	9.161
4.93883	4.68887	-0.597276	-0.67943	9.171
4.93275	4.68196	-0.621712	-0.702788	9.181
4.92642	4.67483	-0.646118	-0.726109	9.191
4.91985	4.66746	-0.670491	-0.749392	9.201
4.91304	4.65986	-0.694832	-0.772634	9.211
4.90598	4.65202	-0.719138	-0.795836	9.221
4.89868	4.64396	-0.743409	-0.818996	9.231
4.89114	4.63566	-0.767643	-0.842112	9.241
4.88335	4.62713	-0.791839	-0.865184	9.251
4.87532	4.61837	-0.815997	-0.888211	9.261
4.86705	4.60938	-0.840113	-0.911191	9.271
4.85854	4.60016	-0.864189	-0.934123	9.281
4.84979	4.59072	-0.888222	-0.957006	9.291
4.8408	4.58104	-0.912211	-0.979839	9.301
4.83157	4.57113	-0.936154	-1.00262	9.311
4.82211	4.561	-0.960052	-1.02535	9.321
4.8124	4.55064	-0.983902	-1.04803	9.331
4.80245	4.54006	-1.0077	-1.07065	9.341
4.79227	4.52925	-1.03146	-1.09321	9.351
4.78185	4.51821	-1.05516	-1.11572	9.361
4.77119	4.50695	-1.07881	-1.13817	9.371
4.76029	4.49546	-1.1024	-1.16056	9.381
4.74916	4.48375	-1.12594	-1.1829	9.391
4.7378	4.47182	-1.14943	-1.20517	9.401
4.7262	4.45967	-1.17286	-1.22737	9.411
4.71437	4.44729	-1.19623	-1.24952	9.421
4.7023	4.43469	-1.21954	-1.2716	9.431
4.69	4.42187	-1.24279	-1.29361	9.441
4.67747	4.40884	-1.26598	-1.31556	9.451
4.6647	4.39558	-1.28911	-1.33744	9.461
4.65171	4.3821	-1.31217	-1.35925	9.471
4.63848	4.36841	-1.33517	-1.38099	9.481
4.62503	4.3545	-1.3581	-1.40266	9.491
4.61134	4.34037	-1.38097	-1.42425	9.501
4.59743	4.32603	-1.40377	-1.44578	9.511
4.58329	4.31147	-1.42649	-1.46723	9.521
4.56892	4.2967	-1.44915	-1.4886	9.531
4.55433	4.28172	-1.47174	-1.5099	9.541
4.53951	4.26652	-1.49425	-1.53111	9.551
4.52447	4.25111	-1.51669	-1.55226	9.561
4.5092	4.23549	-1.53905	-1.57332	9.571
4.49371	4.21966	-1.56134	-1.5943	9.581
4.478	4.20362	-1.58355	-1.61519	9.591
4.46206	4.18737	-1.60569	-1.63601	9.601
4.4459	4.17091	-1.62774	-1.65674	9.611
4.42953	4.15425	-1.64971	-1.67739	9.621
4.41293	4.13738	-1.6716	-1.69795	9.631
4.39612	4.12031	-1.69341	-1.71842	9.641
4.37909	4.10303	-1.71514	-1.73881	9.651
4.36184	4.08555	-1.73678	-1.75911	9.661
4.34437	4.06786	-1.75833	-1.77932	9.671
4.32669	4.04997	-1.7798	-1.79943	9.681
4.3088	4.03189	-1.80118	-1.81946	9.691
4.29069	4.0136	-1.82247	-1.83939	9.701
4.27237	3.99512	-1.84367	-1.85923	9.711
4.25384	3.97643	-1.86478	-1.87897	9.721
4.2351	3.95755	-1.8858	-1.89862	9.731
4.21614	3.93847	-1.90672	-1.91817	9.741
4.19698	3.9192	-1.92755	-1.93762	9.751
4.17761	3.89974	-1.94828	-1.95697	9.761
4.15804	3.88008	-1.96892	-1.97623	9.771
4.13826	3.86023	-1.98946	-1.99538	9.781
4.11827	3.84019	-2.0099	-2.01443	9.791
4.09808	3.81995	-2.03024	-2.03338	9.801
4.07769	3.79953	-2.05049	-2.05222	9.811
4.05709	3.77892	-2.07063	-2.07096	9.821
4.03629	3.75813	-2.09067	-2.0896	9.831
4.0153	3.73715	-2.1106	-2.10813	9.841
3.9941	3.71598	-2.13043	-2.12655	9.851
3.97271	3.69463	-2.15016	-2.14487	9.861
3.95112	3.6731	-2.16978	-2.16307	9.871
3.92933	3.65138	-2.18929	-2.18117	9.881
3.90735	3.62949	-2.20869	-2.19915	9.891
3.88518	3.60741	-2.22798	-2.21702	9.901
3.86281	3.58516	-2.24717	-2.23478	9.911
3.84026	3.56273	-2.26624	-2.25243	9.921
3.81751	3.54013	-2.2852	-2.26996	9.931
3.79457	3.51735	-2.30405	-2.28738	9.941
3.77145	3.49439	-2.32278	-2.30468	9.951
3.74813	3.47127	-2.3414	-2.32186	9.961
3.72464	3.44797	-2.3599	-2.33893	9.971
3.70095	3.4245	-2.37829	-2.35587	9.981
3.67709	3.40087	-2.39656	-2.3727	9.991
3.65304	3.37706	-2.41471	-2.38941	10.001
3.62881	3.35309	-2.43274	-2.406	10.011
3.60441	3.32896	-2.45065	-2.42246	10.021
3.57982	3.30466	-2.46844	-2.4388	10.031
3.55506	3.2802	-2.4861	-2.45502	10.041
3.53012	3.25557	-2.50365	-2.47112	10.051
3.505	3.23079	-2.52107	-2.48708	10.061
3.47971	3.20584	-2.53836	-2.50293	10.071
3.45425	3.18074	-2.55553	-2.51864	10.081
3.42862	3.15548	-2.57257	-2.53423	10.091
3.40282	3.13007	-2.58949	-2.54969	10.101
3.37685	3.1045	-2.60628	-2.56503	10.111
3.35071	3.07878	-2.62294	-2.58023	10.121
3.3244	3.05291	-2.63946	-2.5953	10.131
3.29794	3.02689	-2.65586	-2.61024	10.141
3.2713	3.00072	-2.67213	-2.62505	10.151
3.24451	2.9744	-2.68827	-2.63972	10.161
3.21756	2.94794	-2.70427	-2.65426	10.171
3.19044	2.92133	-2.72014	-2.66867	10.181
3.16317	2.89458	-2.73587	-2.68295	10.191
3.13574	2.86768	-2.75147	-2.69708	10.201
3.10816	2.84065	-2.76693	-2.71109	10.211
3.08042	2.81348	-2.78225	-2.72495	10.221
3.05253	2.78616	-2.79744	-2.73868	10.231
3.02448	2.75871	-2.81249	-2.75227	10.241
2.99629	2.73113	-2.8274	-2.76572	10.251
2.96795	2.70341	-2.84217	-2.77903	10.261
2.93946	2.67556	-2.8568	-2.7922	10.271
2.91083	2.64758	-2.87129	-2.80522	10.281
2.88205	2.61947	-2.88563	-2.81811	10.291
2.85313	2.59123	-2.89984	-2.83086	10.301
2.82407	2.56287	-2.9139	-2.84346	10.311
2.79487	2.53437	-2.92781	-2.85592	10.321
2.76553	2.50576	-2.94158	-2.86823	10.331
2.73605	2.47702	-2.95521	-2.8804	10.341
2.70644	2.44816	-2.96869	-2.89243	10.351
2.67669	2.41918	-2.98202	-2.90431	10.361
2.64681	2.39009	-2.9952	-2.91604	10.371
2.6168	2.36088	-3.00824	-2.92763	10.381
2.58666	2.33155	-3.02112	-2.93907	10.391
2.55639	2.30211	-3.03386	-2.95036	10.401
2.526	2.27255	-3.04645	-2.9615	10.411
2.49548	2.24289	-3.05889	-2.97249	10.421
2.46483	2.21311	-3.07117	-2.98334	10.431
2.43407	2.18323	-3.08331	-2.99403	10.441
2.40318	2.15324	-3.09529	-3.00457	10.451
2.37217	2.12315	-3.10711	-3.01496	10.461
2.34105	2.09296	-3.11879	-3.0252	10.471
2.30981	2.06266	-3.13031	-3.03529	10.481
2.27845	2.03226	-3.14167	-3.04522	10.491
2.24699	2.00177	-3.15288	-3.055	10.501
2.21541	1.97117	-3.16394	-3.06463	10.511
2.18372	1.94048	-3.17483	-3.0741	10.521
2.15192	1.9097	-3.18557	-3.08342	10.531
2.12002	1.87883	-3.19615	-3.09259	10.541
2.08801	1.84786	-3.20658	-3.10159	10.551
2.0559	1.81681	-3.21684	-3.11045	10.561
2.02368	1.78566	-3.22695	-3.11914	10.571
1.99137	1.75443	-3.23689	-3.12768	10.581
1.95896	1.72312	-3.24668	-3.13606	10.591
1.92645	1.69172	-3.25631	-3.14429	10.601
1.89384	1.66024	-3.26577	-3.15235	10.611
1.86114	1.62869	-3.27507	-3.16026	10.621
1.82835	1.59705	-3.28421	-3.16801	10.631
1.79547	1.56534	-3.29319	-3.1756	10.641
1.76249	1.53355	-3.302	-3.18303	10.651
1.72944	1.50168	-3.31066	-3.1903	10.661
1.69629	1.46975	-3.31914	-3.19741	10.671
1.66306	1.43775	-3.32747	-3.20436	10.681
1.62975	1.40567	-3.33563	-3.21115	10.691
1.59636	1.37353	-3.34362	-3.21778	10.701
1.56289	1.34133	-3.35145	-3.22424	10.711
1.52934	1.30906	-3.35911	-3.23055	10.721
1.49571	1.27673	-3.36661	-3.23669	10.731
1.46201	1.24433	-3.37393	-3.24267	10.741
1.42824	1.21188	-3.3811	-3.24848	10.751
